code,st
78,M4i
19,M1E
46,M3q
137,M7Q
4,M1e
161,M8F
158,M8C
8,M1i
95,M5k
23,M1I
17,M1C
7,M1h
21,M1G
127,M7q
22,M1H
45,M3p
141,M7U
5,M1f
139,M7S
16,M1B
3,M1d
20,M1F
6,M1g
18,M1D
119,M5S
91,M5f
2,M1c
135,M7O
124,M7n
125,M7o
129,M7s
68,M3Y
103,M5u
105,M5x
131,M7u
160,M8E
151,M8k
1,M1b
166,M8K
134,M7N
108,M5E
90,M5e
157,M8B
97,M5m
83,M4n
92,M5h
